Row,MA_020,MA_023,MA_027,MA_030,MA_032,MA_034
YKR060W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YOR272W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YLR022C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YHR088W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YOL010W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YGR276C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YMR285C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YDL014W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YOR287C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YMR229C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YGL029W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YKL172W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YDR339C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YLR068W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YOR004W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YDL153C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YLR336C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YIR026C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YHR148W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YNL075W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YER127W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YJL109C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YKL099C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YLR129W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YLR222C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YML093W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YMR093W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YJL069C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YBL004W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YLR409C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YGR090W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YIL091C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YDR324C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YDR449C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YER082C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YGR128C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YHR196W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YJR002W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YBR265W,7.00259801459479,7.6995195116719,6.82969624625795,6.94468960607268,7.01571642954082,7.11735799275702
YKL008C,7.00259801459479,7.6995195116719,6.82969624625795,6.94468960607268,7.01571642954082,7.11735799275702
YHL003C,7.00259801459479,7.6995195116719,6.82969624625795,6.94468960607268,7.01571642954082,7.11735799275702
YER019W,7.00259801459479,7.6995195116719,6.82969624625795,6.94468960607268,7.01571642954082,7.11735799275702
YMR296C,7.00259801459479,7.6995195116719,6.82969624625795,6.94468960607268,7.01571642954082,7.11735799275702
YDR062W,7.00259801459479,7.6995195116719,6.82969624625795,6.94468960607268,7.01571642954082,7.11735799275702
YDR294C,7.00259801459479,7.6995195116719,6.82969624625795,6.94468960607268,7.01571642954082,7.11735799275702
YML075C,7.26652496073443,7.55890149907766,7.2929177326808,7.23436351520279,7.269858770864,6.95342905883444
YLR450W,7.26652496073443,7.55890149907766,7.2929177326808,7.23436351520279,7.269858770864,6.95342905883444
YPL028W,7.26652496073443,7.55890149907766,7.2929177326808,7.23436351520279,7.269858770864,6.95342905883444
YNR043W,7.26652496073443,7.55890149907766,7.2929177326808,7.23436351520279,7.269858770864,6.95342905883444
YJL167W,7.26652496073443,7.55890149907766,7.2929177326808,7.23436351520279,7.269858770864,6.95342905883444
YPL069C,7.26652496073443,7.55890149907766,7.2929177326808,7.23436351520279,7.269858770864,6.95342905883444
YML126C,7.26652496073443,7.55890149907766,7.2929177326808,7.23436351520279,7.269858770864,6.95342905883444
YMR208W,7.26652496073443,7.55890149907766,7.2929177326808,7.23436351520279,7.269858770864,6.95342905883444
YMR220W,7.26652496073443,7.55890149907766,7.2929177326808,7.23436351520279,7.269858770864,6.95342905883444
YIL125W,6.97444040029306,7.49122351483128,6.80679316131643,7.31999939801297,7.23995994546861,6.42918892421139
YLR304C,6.97444040029306,7.49122351483128,6.80679316131643,7.31999939801297,7.23995994546861,6.42918892421139
YPR001W,6.97444040029306,7.49122351483128,6.80679316131643,7.31999939801297,7.23995994546861,6.42918892421139
YNR001C,6.97444040029306,7.49122351483128,6.80679316131643,7.31999939801297,7.23995994546861,6.42918892421139
YFL018C,6.97444040029306,7.49122351483128,6.80679316131643,7.31999939801297,7.23995994546861,6.42918892421139
YNL071W,6.97444040029306,7.49122351483128,6.80679316131643,7.31999939801297,7.23995994546861,6.42918892421139
YDR148C,6.97444040029306,7.49122351483128,6.80679316131643,7.31999939801297,7.23995994546861,6.42918892421139
YPL262W,6.97444040029306,7.49122351483128,6.80679316131643,7.31999939801297,7.23995994546861,6.42918892421139
YNL037C,6.97444040029306,7.49122351483128,6.80679316131643,7.31999939801297,7.23995994546861,6.42918892421139
YOR136W,6.97444040029306,7.49122351483128,6.80679316131643,7.31999939801297,7.23995994546861,6.42918892421139
YDL066W,6.97444040029306,7.49122351483128,6.80679316131643,7.31999939801297,7.23995994546861,6.42918892421139
YKL085W,6.97444040029306,7.49122351483128,6.80679316131643,7.31999939801297,7.23995994546861,6.42918892421139
YER178W,6.97444040029306,7.49122351483128,6.80679316131643,7.31999939801297,7.23995994546861,6.42918892421139
YDR178W,6.97444040029306,7.49122351483128,6.80679316131643,7.31999939801297,7.23995994546861,6.42918892421139
YKL141W,6.97444040029306,7.49122351483128,6.80679316131643,7.31999939801297,7.23995994546861,6.42918892421139
YJL045W,6.97444040029306,7.49122351483128,6.80679316131643,7.31999939801297,7.23995994546861,6.42918892421139
YKL148C,6.97444040029306,7.49122351483128,6.80679316131643,7.31999939801297,7.23995994546861,6.42918892421139
YLL041C,6.97444040029306,7.49122351483128,6.80679316131643,7.31999939801297,7.23995994546861,6.42918892421139
YDR457W,5.43636044411674,6.15296878979002,4.86776552904759,5.01752506248744,5.52837306956128,5.06207048946422
YHR005C-A,5.43636044411674,6.15296878979002,4.86776552904759,5.01752506248744,5.52837306956128,5.06207048946422
YBR091C,5.43636044411674,6.15296878979002,4.86776552904759,5.01752506248744,5.52837306956128,5.06207048946422
YGR181W,5.43636044411674,6.15296878979002,4.86776552904759,5.01752506248744,5.52837306956128,5.06207048946422
YLR008C,5.43636044411674,6.15296878979002,4.86776552904759,5.01752506248744,5.52837306956128,5.06207048946422
YJL104W,5.43636044411674,6.15296878979002,4.86776552904759,5.01752506248744,5.52837306956128,5.06207048946422
YJL143W,5.43636044411674,6.15296878979002,4.86776552904759,5.01752506248744,5.52837306956128,5.06207048946422
YOR297C,5.43636044411674,6.15296878979002,4.86776552904759,5.01752506248744,5.52837306956128,5.06207048946422
YGR033C,5.43636044411674,6.15296878979002,4.86776552904759,5.01752506248744,5.52837306956128,5.06207048946422
YDL217C,5.43636044411674,6.15296878979002,4.86776552904759,5.01752506248744,5.52837306956128,5.06207048946422
YNR017W,5.43636044411674,6.15296878979002,4.86776552904759,5.01752506248744,5.52837306956128,5.06207048946422
YIL022W,5.43636044411674,6.15296878979002,4.86776552904759,5.01752506248744,5.52837306956128,5.06207048946422
YPL063W,5.43636044411674,6.15296878979002,4.86776552904759,5.01752506248744,5.52837306956128,5.06207048946422
YJL054W,5.43636044411674,6.15296878979002,4.86776552904759,5.01752506248744,5.52837306956128,5.06207048946422
YJR135W-A,5.43636044411674,6.15296878979002,4.86776552904759,5.01752506248744,5.52837306956128,5.06207048946422
YEL020W-A,5.43636044411674,6.15296878979002,4.86776552904759,5.01752506248744,5.52837306956128,5.06207048946422
YGR082W,5.43636044411674,6.15296878979002,4.86776552904759,5.01752506248744,5.52837306956128,5.06207048946422
YNL131W,5.43636044411674,6.15296878979002,4.86776552904759,5.01752506248744,5.52837306956128,5.06207048946422
YMR203W,5.43636044411674,6.15296878979002,4.86776552904759,5.01752506248744,5.52837306956128,5.06207048946422
YPR133W-A,5.43636044411674,6.15296878979002,4.86776552904759,5.01752506248744,5.52837306956128,5.06207048946422
YOR045W,5.43636044411674,6.15296878979002,4.86776552904759,5.01752506248744,5.52837306956128,5.06207048946422
YNL070W,5.43636044411674,6.15296878979002,4.86776552904759,5.01752506248744,5.52837306956128,5.06207048946422
YNL121C,5.43636044411674,6.15296878979002,4.86776552904759,5.01752506248744,5.52837306956128,5.06207048946422
YKL195W,5.43636044411674,6.15296878979002,4.86776552904759,5.01752506248744,5.52837306956128,5.06207048946422
YNL310C,5.43636044411674,6.15296878979002,4.86776552904759,5.01752506248744,5.52837306956128,5.06207048946422
YNL004W,5.43636044411674,6.15296878979002,4.86776552904759,5.01752506248744,5.52837306956128,5.06207048946422
YHR117W,5.43636044411674,6.15296878979002,4.86776552904759,5.01752506248744,5.52837306956128,5.06207048946422
YLR150W,5.43636044411674,6.15296878979002,4.86776552904759,5.01752506248744,5.52837306956128,5.06207048946422
YPR080W,6.39649897584924,7.02728625097424,6.2298936841929,6.5317567128538,6.70385887866462,6.70408286834725
YBR118W,6.39649897584924,7.02728625097424,6.2298936841929,6.5317567128538,6.70385887866462,6.70408286834725
YAL003W,6.39649897584924,7.02728625097424,6.2298936841929,6.5317567128538,6.70385887866462,6.70408286834725
YPL048W,6.39649897584924,7.02728625097424,6.2298936841929,6.5317567128538,6.70385887866462,6.70408286834725
YKL081W,6.39649897584924,7.02728625097424,6.2298936841929,6.5317567128538,6.70385887866462,6.70408286834725
YOR133W,6.39649897584924,7.02728625097424,6.2298936841929,6.5317567128538,6.70385887866462,6.70408286834725
YDR385W,6.39649897584924,7.02728625097424,6.2298936841929,6.5317567128538,6.70385887866462,6.70408286834725
YLR249W,6.39649897584924,7.02728625097424,6.2298936841929,6.5317567128538,6.70385887866462,6.70408286834725
YNL014W,6.39649897584924,7.02728625097424,6.2298936841929,6.5317567128538,6.70385887866462,6.70408286834725
YKR059W,4.39972920267388,4.57405533157315,3.09567116457485,3.69033903510927,3.8362794715306,3.41310819436001
YMR012W,4.39972920267388,4.57405533157315,3.09567116457485,3.69033903510927,3.8362794715306,3.41310819436001
YMR260C,4.39972920267388,4.57405533157315,3.09567116457485,3.69033903510927,3.8362794715306,3.41310819436001
YJR007W,4.39972920267388,4.57405533157315,3.09567116457485,3.69033903510927,3.8362794715306,3.41310819436001
YPL237W,4.39972920267388,4.57405533157315,3.09567116457485,3.69033903510927,3.8362794715306,3.41310819436001
YER025W,4.39972920267388,4.57405533157315,3.09567116457485,3.69033903510927,3.8362794715306,3.41310819436001
YGR054W,4.39972920267388,4.57405533157315,3.09567116457485,3.69033903510927,3.8362794715306,3.41310819436001
YBR079C,4.39972920267388,4.57405533157315,3.09567116457485,3.69033903510927,3.8362794715306,3.41310819436001
YOR361C,4.39972920267388,4.57405533157315,3.09567116457485,3.69033903510927,3.8362794715306,3.41310819436001
YMR309C,4.39972920267388,4.57405533157315,3.09567116457485,3.69033903510927,3.8362794715306,3.41310819436001
YDR429C,4.39972920267388,4.57405533157315,3.09567116457485,3.69033903510927,3.8362794715306,3.41310819436001
YMR146C,4.39972920267388,4.57405533157315,3.09567116457485,3.69033903510927,3.8362794715306,3.41310819436001
YLR192C,4.39972920267388,4.57405533157315,3.09567116457485,3.69033903510927,3.8362794715306,3.41310819436001
YPR163C,4.39972920267388,4.57405533157315,3.09567116457485,3.69033903510927,3.8362794715306,3.41310819436001
YOL139C,4.39972920267388,4.57405533157315,3.09567116457485,3.69033903510927,3.8362794715306,3.41310819436001
YPR041W,4.39972920267388,4.57405533157315,3.09567116457485,3.69033903510927,3.8362794715306,3.41310819436001
YEL034W,4.39972920267388,4.57405533157315,3.09567116457485,3.69033903510927,3.8362794715306,3.41310819436001
YJR047C,4.39972920267388,4.57405533157315,3.09567116457485,3.69033903510927,3.8362794715306,3.41310819436001
YAL035W,4.39972920267388,4.57405533157315,3.09567116457485,3.69033903510927,3.8362794715306,3.41310819436001
YPR016C,4.39972920267388,4.57405533157315,3.09567116457485,3.69033903510927,3.8362794715306,3.41310819436001
YNL244C,4.39972920267388,4.57405533157315,3.09567116457485,3.69033903510927,3.8362794715306,3.41310819436001
YKR026C,4.39972920267388,4.57405533157315,3.09567116457485,3.69033903510927,3.8362794715306,3.41310819436001
YLR291C,4.39972920267388,4.57405533157315,3.09567116457485,3.69033903510927,3.8362794715306,3.41310819436001
YGR083C,4.39972920267388,4.57405533157315,3.09567116457485,3.69033903510927,3.8362794715306,3.41310819436001
YDR211W,4.39972920267388,4.57405533157315,3.09567116457485,3.69033903510927,3.8362794715306,3.41310819436001
YOR260W,4.39972920267388,4.57405533157315,3.09567116457485,3.69033903510927,3.8362794715306,3.41310819436001
YDR091C,4.39972920267388,4.57405533157315,3.09567116457485,3.69033903510927,3.8362794715306,3.41310819436001
YER168C,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YKL205W,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YMR293C,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YNR046W,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YBL024W,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YOR243C,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YPL207W,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YJL125C,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YNL062C,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YMR259C,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YBR061C,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YOL124C,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YDR120C,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YHR070W,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YOL093W,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YDL112W,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YPL030W,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YKR056W,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YMR283C,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YGL232W,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YOR274W,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YKR038C,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YPL212C,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YNL292W,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YGL063W,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YGR169C,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YFL001W,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YML005W,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YGL050W,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YOL141W,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YML080W,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YNR015W,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YLR405W,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YLR401C,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YJL035C,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YLR316C,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YMR059W,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YLR105C,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YAR008W,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YPL083C,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YOL125W,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YGR024C,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YOR239W,6.30265780888093,7.05366399507695,6.16864906338985,6.00091957161622,6.2851724671008,6.30615420114364
YLR100W,8.10601392309905,8.19393816028486,7.5023172031168,7.56463096940301,7.48949536440791,7.72393312408496
YNL280C,8.10601392309905,8.19393816028486,7.5023172031168,7.56463096940301,7.48949536440791,7.72393312408496
YHR007C,8.10601392309905,8.19393816028486,7.5023172031168,7.56463096940301,7.48949536440791,7.72393312408496
YGR060W,8.10601392309905,8.19393816028486,7.5023172031168,7.56463096940301,7.48949536440791,7.72393312408496
YGL001C,8.10601392309905,8.19393816028486,7.5023172031168,7.56463096940301,7.48949536440791,7.72393312408496
